zipcode,state,city,borough,year,home_value
11368,NY,New York,QUEENS,2002,249885.0
11385,NY,New York,QUEENS,2002,333404.0
11236,NY,New York,BROOKLYN,2002,255687.0
11208,NY,New York,BROOKLYN,2002,235676.0
10467,NY,New York,BRONX,2002,174696.0
11226,NY,New York,BROOKLYN,2002,323439.0
11373,NY,New York,QUEENS,2002,259037.0
11234,NY,New York,BROOKLYN,2002,293361.0
11220,NY,New York,BROOKLYN,2002,246950.0
11207,NY,New York,BROOKLYN,2002,199280.0
11214,NY,New York,BROOKLYN,2002,252545.0
10025,NY,New York,MANHATTAN,2002,469688.0
10456,NY,New York,BRONX,2002,180800.0
10314,NY,New York,STATEN_ISLAND,2002,239077.0
11219,NY,New York,BROOKLYN,2002,325699.0
11221,NY,New York,BROOKLYN,2002,250323.0
10458,NY,New York,BRONX,2002,182379.0
11235,NY,New York,BROOKLYN,2002,252519.0
11223,NY,New York,BROOKLYN,2002,329428.0
11377,NY,New York,QUEENS,2002,330773.0
11206,NY,New York,BROOKLYN,2002,327826.0
10453,NY,New York,BRONX,2002,190506.0
11229,NY,New York,BROOKLYN,2002,247931.0
11355,NY,New York,QUEENS,2002,285340.0
11204,NY,New York,BROOKLYN,2002,317600.0
11230,NY,New York,BROOKLYN,2002,386765.0
11233,NY,New York,BROOKLYN,2002,197160.0
10468,NY,New York,BRONX,2002,119661.0
10457,NY,New York,BRONX,2002,238025.0
10462,NY,New York,BRONX,2002,91273.0
10029,NY,New York,MANHATTAN,2002,341137.0
11218,NY,New York,BROOKLYN,2002,314705.0
10469,NY,New York,BRONX,2002,303502.0
10466,NY,New York,BRONX,2002,233223.0
11203,NY,New York,BROOKLYN,2002,246514.0
11212,NY,New York,BROOKLYN,2002,218146.0
10002,NY,New York,MANHATTAN,2002,517155.0
11375,NY,New York,QUEENS,2002,401582.0
10463,NY,New York,BRONX,2002,224317.0
11215,NY,New York,BROOKLYN,2002,478585.0
10472,NY,New York,BRONX,2002,258831.0
11691,NY,New York,QUEENS,2002,301760.0
11213,NY,New York,BROOKLYN,2002,256008.0
11210,NY,New York,BROOKLYN,2002,304143.0
11209,NY,New York,BROOKLYN,2002,378610.0
10027,NY,New York,MANHATTAN,2002,208584.0
11211,NY,New York,BROOKLYN,2002,298045.0
11372,NY,New York,QUEENS,2002,212044.0
10312,NY,New York,STATEN_ISLAND,2002,287966.0
11201,NY,New York,BROOKLYN,2002,461317.0
10032,NY,New York,MANHATTAN,2002,253031.0
10023,NY,New York,MANHATTAN,2002,672637.0
11434,NY,New York,QUEENS,2002,282613.0
11432,NY,New York,QUEENS,2002,428743.0
10128,NY,New York,MANHATTAN,2002,637660.0
11238,NY,New York,BROOKLYN,2002,346642.0
10473,NY,New York,BRONX,2002,223361.0
11216,NY,New York,BROOKLYN,2002,190659.0
10009,NY,New York,MANHATTAN,2002,572145.0
11435,NY,New York,QUEENS,2002,305396.0
10024,NY,New York,MANHATTAN,2002,690740.0
11225,NY,New York,BROOKLYN,2002,290600.0
10460,NY,New York,BRONX,2002,234802.0
10031,NY,New York,MANHATTAN,2002,249531.0
11354,NY,New York,QUEENS,2002,295704.0
10003,NY,New York,MANHATTAN,2002,617944.0
10306,NY,New York,STATEN_ISLAND,2002,287058.0
10016,NY,New York,MANHATTAN,2002,418759.0
10011,NY,New York,MANHATTAN,2002,977615.0
11420,NY,New York,QUEENS,2002,294845.0
10459,NY,New York,BRONX,2002,214950.0
10461,NY,New York,BRONX,2002,332089.0
11419,NY,New York,QUEENS,2002,301321.0
11237,NY,New York,BROOKLYN,2002,231232.0
10028,NY,New York,MANHATTAN,2002,599944.0
11228,NY,New York,BROOKLYN,2002,362872.0
11205,NY,New York,BROOKLYN,2002,252859.0
11413,NY,New York,QUEENS,2002,302404.0
10305,NY,New York,STATEN_ISLAND,2002,250370.0
11224,NY,New York,BROOKLYN,2002,256544.0
11365,NY,New York,QUEENS,2002,375978.0
11374,NY,New York,QUEENS,2002,257748.0
10465,NY,New York,BRONX,2002,305144.0
10019,NY,New York,MANHATTAN,2002,635739.0
10475,NY,New York,BRONX,2002,265707.0
11367,NY,New York,QUEENS,2002,343970.0
10304,NY,New York,STATEN_ISLAND,2002,242503.0
11421,NY,New York,QUEENS,2002,309242.0
10021,NY,New York,MANHATTAN,2002,858468.0
11217,NY,New York,BROOKLYN,2002,476774.0
11357,NY,New York,QUEENS,2002,487590.0
11101,NY,New York,QUEENS,2002,202450.0
10026,NY,New York,MANHATTAN,2002,340842.0
11418,NY,New York,QUEENS,2002,322936.0
10301,NY,New York,STATEN_ISLAND,2002,271359.0
10454,NY,New York,BRONX,2002,314096.0
11222,NY,New York,BROOKLYN,2002,238446.0
11412,NY,New York,QUEENS,2002,292330.0
11231,NY,New York,BROOKLYN,2002,409874.0
11106,NY,New York,QUEENS,2002,225143.0
11249,NY,New York,BROOKLYN,2002,323555.0
11379,NY,New York,QUEENS,2002,348612.0
11378,NY,New York,QUEENS,2002,317707.0
11358,NY,New York,QUEENS,2002,446359.0
11105,NY,New York,QUEENS,2002,292062.0
10010,NY,New York,MANHATTAN,2002,745678.0
11433,NY,New York,QUEENS,2002,269536.0
11364,NY,New York,QUEENS,2002,398601.0
10035,NY,New York,MANHATTAN,2002,263445.0
10309,NY,New York,STATEN_ISLAND,2002,302203.0
11103,NY,New York,QUEENS,2002,280139.0
10022,NY,New York,MANHATTAN,2002,777143.0
10014,NY,New York,MANHATTAN,2002,910098.0
11369,NY,New York,QUEENS,2002,338827.0
10030,NY,New York,MANHATTAN,2002,311486.0
10039,NY,New York,MANHATTAN,2002,198989.0
11422,NY,New York,QUEENS,2002,318468.0
11417,NY,New York,QUEENS,2002,305617.0
10308,NY,New York,STATEN_ISLAND,2002,283105.0
11423,NY,New York,QUEENS,2002,375034.0
10065,NY,New York,MANHATTAN,2002,862212.0
