zipcode,borough,year,count,rent
10001,MANHATTAN,2015,350,4010.0
10001,MANHATTAN,2016,666,4022.9833333333336
10001,MANHATTAN,2017,418,3958.383333333333
10001,MANHATTAN,2018,491,4001.066666666667
10001,MANHATTAN,2019,275,4145.266666666666
10001,MANHATTAN,2020,391,3858.575
10001,MANHATTAN,2021,364,4019.933333333333
10001,MANHATTAN,2022,470,5545.745454545454
10002,MANHATTAN,2015,337,2982.17
10002,MANHATTAN,2016,547,3040.6583333333333
10002,MANHATTAN,2017,684,3079.7916666666665
10002,MANHATTAN,2018,724,3143.6083333333336
10002,MANHATTAN,2019,960,3227.8416666666667
10002,MANHATTAN,2020,539,3080.6
10002,MANHATTAN,2021,397,3049.008333333333
10002,MANHATTAN,2022,522,3794.7545454545457
10003,MANHATTAN,2015,607,3257.43
10003,MANHATTAN,2016,635,3301.4833333333336
10003,MANHATTAN,2018,1244,3374.775
10003,MANHATTAN,2019,1123,3475.691666666667
10003,MANHATTAN,2020,884,3288.6083333333336
10003,MANHATTAN,2021,702,3310.1416666666664
10003,MANHATTAN,2022,952,4170.638461538461
10005,MANHATTAN,2015,456,3588.99
10005,MANHATTAN,2016,444,3578.9666666666667
10005,MANHATTAN,2017,725,3561.7000000000003
10005,MANHATTAN,2018,466,3661.1
10005,MANHATTAN,2019,352,3777.9833333333336
10005,MANHATTAN,2020,473,3618.445454545455
10005,MANHATTAN,2021,457,3604.6083333333336
10005,MANHATTAN,2022,528,4360.1
10009,MANHATTAN,2015,592,3152.19
10009,MANHATTAN,2016,683,3196.025
10009,MANHATTAN,2018,1425,3259.15
10009,MANHATTAN,2019,1073,3342.991666666667
10009,MANHATTAN,2020,1043,3172.709090909091
10009,MANHATTAN,2021,711,3118.05
10009,MANHATTAN,2022,959,4025.82
10010,MANHATTAN,2015,535,3595.13
10010,MANHATTAN,2016,549,3645.191666666667
10010,MANHATTAN,2017,942,3684.65
10010,MANHATTAN,2018,1124,3704.3416666666662
10010,MANHATTAN,2019,623,3807.875
10010,MANHATTAN,2020,613,3581.866666666667
10010,MANHATTAN,2021,569,3585.633333333333
10010,MANHATTAN,2022,827,4772.05
10011,MANHATTAN,2015,514,3613.18
10011,MANHATTAN,2016,1100,3673.825
10011,MANHATTAN,2017,1008,3685.8916666666655
10011,MANHATTAN,2018,957,3747.283333333333
10011,MANHATTAN,2019,934,3843.1416666666655
10011,MANHATTAN,2020,739,3651.5416666666665
10011,MANHATTAN,2021,570,3713.0
10011,MANHATTAN,2022,739,9458.6625
10012,MANHATTAN,2015,403,3222.57
10012,MANHATTAN,2016,370,3280.0166666666664
10012,MANHATTAN,2017,1131,3292.8583333333336
10012,MANHATTAN,2018,821,3346.0166666666664
