zipcode,borough,year,count,rent
10469,BRONX,2022,122,1883.011111111111
10466,BRONX,2022,119,1946.7142857142858
10463,BRONX,2018,105,2308.025
10466,BRONX,2021,99,
10456,BRONX,2022,98,2152.9375
11211,BROOKLYN,2019,6231,3335.4666666666667
11211,BROOKLYN,2018,3227,3189.116666666667
11211,BROOKLYN,2022,2730,4141.138461538461
11211,BROOKLYN,2020,2719,3324.808333333333
11211,BROOKLYN,2017,2645,3226.85
10009,MANHATTAN,2017,2593,3224.508333333333
10018,MANHATTAN,2018,2485,3713.2333333333336
10003,MANHATTAN,2017,2184,3332.5916666666667
10013,MANHATTAN,2019,1779,4923.258333333333
10024,MANHATTAN,2019,1721,3166.4583333333335
11106,QUEENS,2018,648,2167.9
11103,QUEENS,2017,584,2047.25
11106,QUEENS,2017,531,2170.85
11104,QUEENS,2019,465,
11103,QUEENS,2018,443,2057.025
10301,STATEN_ISLAND,2019,212,
10301,STATEN_ISLAND,2022,143,2204.6
10301,STATEN_ISLAND,2021,126,
10301,STATEN_ISLAND,2015,124,
10301,STATEN_ISLAND,2016,118,
